City,latitude,longitude
Depot,28.646367500079336,77.20084442945556
a,28.653519306937746,77.18260237771563
b,28.657227618920242,77.19955444335938
c,28.65822200734041,77.20629164773516
d,28.659087963383122,77.21195647317461
e,28.648919881677596,77.20946738320879
f,28.638600153770593,77.19650694924883
g,28.64153798990016,77.18577811318926
h,28.649748428936697,77.19024130899004
i,28.652309351805776,77.20517584878496
j,28.641914629608113,77.20955321389727
k,28.636716882213626,77.20448920327715
l,28.663456169717552,77.18715140420488
