City,latitude,longitude,cluster_label
a,28.633281975588808,77.2012306675537,0
b,28.6296282127812,77.20105900617675,0
c,28.62589898349991,77.2022177204712,0
d,28.623186733535324,77.20556511732177,0
e,28.62239564742972,77.21088662000732,1
f,28.623186733535324,77.21719517561034,1
g,28.633281975588808,77.2118736729248,2
h,28.629176192046035,77.22307457777099,1
i,28.629025518035068,77.21414818616942,1
j,28.638555223386522,77.21328987928466,2
k,28.63719927069217,77.20487847181396,2
l,28.633733978640823,77.20290436597901,0
