City,Depot,a,b,c,d,e,f,g,h,i,j,k,l
Depot,0,1.9516486740335635,1.2102163691126016,1.4176601386518588,1.7798055411402849,0.8892389022914167,0.9596448747478131,1.5672801947072188,1.1022803356230044,0.7829379213438682,0.9841469432377222,1.1273808979694928,2.3192592498951914
a,1.9516486740335635,0,1.7074421885704552,2.37378590621037,2.9352590740486977,2.675446628815392,2.140582078899081,1.3637043892568856,0.8557975225875099,2.2109124346008455,2.9320549632579573,2.8367029447204946,1.1876993452923845
b,1.2102163691126016,1.7074421885704552,0,0.667773823076926,1.229801649288781,1.3367708416863857,2.0858704225545326,2.1994837359925143,1.2312860734741293,0.7740378261366859,1.9585347855605755,2.3238388794760656,1.3952093567300925
c,1.4176601386518588,2.37378590621037,0.667773823076926,0,0.5620330631833182,1.0766884658925733,2.375793536533446,2.7278604799812385,1.8286766120553877,0.6643169515612496,1.835260070444061,2.389918075028038,1.9589243570994521
d,1.7798055411402849,2.9352590740486977,1.229801649288781,0.5620330631833182,0,1.152901878040525,2.7271516980794015,3.2145661587891037,2.3618096151029815,1.0019057495548556,1.9177680037190536,2.584634765658812,2.4726738357624076
e,0.8892389022914167,2.675446628815392,1.3367708416863857,1.0766884658925733,1.152901878040525,0,1.7069895465443141,2.456346152884153,1.8818971400442428,0.5631589646083746,0.7764369968546087,1.437373676799601,2.711990476252467
f,0.9596448747478131,2.140582078899081,2.0858704225545326,2.375793536533446,2.7271516980794015,1.7069895465443141,0,1.098376558616314,1.3790897872690164,1.7397968539588746,1.3274303433415613,0.8079063759281876,2.9026623804793483
g,1.5672801947072188,1.3637043892568856,2.1994837359925143,2.7278604799812385,3.2145661587891037,2.456346152884153,1.098376558616314,0,1.0091804191940608,2.240931820477684,2.324937806482787,1.9059156520220404,2.4329002784869407
h,1.1022803356230044,0.8557975225875099,1.2312860734741293,1.8286766120553877,2.3618096151029815,1.8818971400442428,1.3790897872690164,1.0091804191940608,0,1.4873972516663423,2.0781632542111166,2.006618654634265,1.5489692565263844
i,0.7829379213438682,2.2109124346008455,0.7740378261366859,0.6643169515612496,1.0019057495548556,0.5631589646083746,1.7397968539588746,2.240931820477684,1.4873972516663423,0,1.2289697844492506,1.7294157069063112,2.151972464644812
j,0.9841469432377222,2.9320549632579573,1.9585347855605755,1.835260070444061,1.9177680037190536,0.7764369968546087,1.3274303433415613,2.324937806482787,2.0781632542111166,1.2289697844492506,0,0.759611731529328,3.2397994946627957
k,1.1273808979694928,2.8367029447204946,2.3238388794760656,2.389918075028038,2.584634765658812,1.437373676799601,0.8079063759281876,1.9059156520220404,2.006618654634265,1.7294157069063112,0.759611731529328,0,3.414024885324739
l,2.3192592498951914,1.1876993452923845,1.3952093567300925,1.9589243570994521,2.4726738357624076,2.711990476252467,2.9026623804793483,2.4329002784869407,1.5489692565263844,2.151972464644812,3.2397994946627957,3.414024885324739,0
