City,Depot,a,b,c,d,e,f,g,h,i,j,k,l,m
Depot,0,14.396739789127228,15.109778621088783,14.589148100799562,13.918773313421001,13.374650689581866,12.866919887980659,13.959613864576031,13.508421887591874,12.870384150064018,8.816816472484513,9.910617211987265,9.920845570539093,9.151860532731241
a,14.396739789127228,0,0.8586645919365437,1.184259586397158,0.9425279144538177,1.0982169343467392,4.5573061145403875,4.893411281094863,5.316533272091564,5.521499523313172,9.599099174136175,8.913727345875268,9.725327779031543,10.43677393879861
b,15.109778621088783,0.8586645919365437,0,0.8850691762624361,1.2447747569819847,1.9421939577510923,4.542944502855622,4.672128687113161,5.16849718551018,5.471074456654175,9.905409937501819,9.137538999403022,9.936381588321892,10.70344055302195
c,14.589148100799562,1.184259586397158,0.8850691762624361,0,0.7478150151033716,1.9536490798171666,3.6578753265933304,3.821016312332277,4.298753037255398,4.587802104717318,9.071930115913897,8.278576622789844,9.07316661936774,9.854906351964333
d,13.918773313421001,0.9425279144538177,1.2447747569819847,0.7478150151033716,0,1.297389648222219,3.617213297423266,4.002483704871853,4.398246536421229,4.5835227600426505,8.727159455790135,8.007786217164346,8.815924618742459,9.548005734536678
e,13.374650689581866,1.0982169343467392,1.9421939577510923,1.9536490798171666,1.297389648222219,0,4.540782739068896,5.120415100311372,5.435654934847848,5.509681018850594,9.053448647176026,8.47876433399892,9.297444248865402,9.932923262616113
f,12.866919887980659,4.5573061145403875,4.542944502855622,3.6578753265933304,3.617213297423266,4.540782739068896,0,1.1587684162883278,1.0326674933749835,0.9726427817032186,5.791967988411435,4.8296484745943165,5.5787339660102235,6.4529857870909035
g,13.959613864576031,4.893411281094863,4.672128687113161,3.821016312332277,4.002483704871853,5.120415100311372,1.1587684162883278,0,0.6356934170355354,1.2570580555958957,6.514670849960088,5.447272850876255,6.123507335445554,7.067076329538678
h,13.508421887591874,5.316533272091564,5.16849718551018,4.298753037255398,4.398246536421229,5.435654934847848,1.0326674933749835,0.6356934170355354,0,0.6649732703074134,5.90350995841867,4.822543956911835,5.491004513978532,6.439180767024024
i,12.870384150064018,5.521499523313172,5.471074456654175,4.587802104717318,4.5835227600426505,5.509681018850594,0.9726427817032186,1.2570580555958957,0.6649732703074134,0,5.257613248670887,4.196948712433891,4.889420126178778,5.820307040879269
j,8.816816472484513,9.599099174136175,9.905409937501819,9.071930115913897,8.727159455790135,9.053448647176026,5.791967988411435,6.514670849960088,5.90350995841867,5.257613248670887,0,1.194629327738284,1.1419577234677596,0.9576918374703456
k,9.910617211987265,8.913727345875268,9.137538999403022,8.278576622789844,8.007786217164346,8.47876433399892,4.8296484745943165,5.447272850876255,4.822543956911835,4.196948712433891,1.194629327738284,0,0.8188842949468373,1.627376450583306
l,9.920845570539093,9.725327779031543,9.936381588321892,9.07316661936774,8.815924618742459,9.297444248865402,5.5787339660102235,6.123507335445554,5.491004513978532,4.889420126178778,1.1419577234677596,0.8188842949468373,0,1.0098583737471118
m,9.151860532731241,10.43677393879861,10.70344055302195,9.854906351964333,9.548005734536678,9.932923262616113,6.4529857870909035,7.067076329538678,6.439180767024024,5.820307040879269,0.9576918374703456,1.627376450583306,1.0098583737471118,0
