City,Depot,a,b,c,d,e,f,g,h,i,j,k,l,m
Depot,0,2.8793479578254457,3.0219557242177566,2.9178296201599125,2.7837546626842,2.6749301379163732,2.573383977596132,2.791922772915206,2.701684377518375,2.5740768300128036,1.7633632944969027,1.982123442397453,1.9841691141078186,1.8303721065462484
a,2.8793479578254457,0,0.17173291838730873,0.23685191727943158,0.18850558289076352,0.21964338686934784,0.9114612229080775,0.9786822562189726,1.0633066544183127,1.1042999046626343,1.9198198348272348,1.7827454691750535,1.9450655558063086,2.087354787759722
b,3.0219557242177566,0.17173291838730873,0,0.1770138352524872,0.24895495139639695,0.38843879155021843,0.9085889005711245,0.9344257374226321,1.033699437102036,1.094214891330835,1.9810819875003638,1.8275077998806044,1.9872763176643784,2.14068811060439
c,2.9178296201599125,0.23685191727943158,0.1770138352524872,0,0.14956300302067432,0.3907298159634333,0.7315750653186661,0.7642032624664554,0.8597506074510797,0.9175604209434637,1.8143860231827795,1.6557153245579688,1.814633323873548,1.9709812703928666
d,2.7837546626842,0.18850558289076352,0.24895495139639695,0.14956300302067432,0,0.25947792964444377,0.7234426594846532,0.8004967409743706,0.8796493072842457,0.9167045520085301,1.7454318911580269,1.6015572434328693,1.7631849237484918,1.9096011469073357
e,2.6749301379163732,0.21964338686934784,0.38843879155021843,0.3907298159634333,0.25947792964444377,0,0.9081565478137792,1.0240830200622744,1.0871309869695696,1.1019362037701188,1.8106897294352051,1.6957528667997839,1.8594888497730804,1.9865846525232225
f,2.573383977596132,0.9114612229080775,0.9085889005711245,0.7315750653186661,0.7234426594846532,0.9081565478137792,0,0.23175368325766557,0.2065334986749967,0.19452855634064373,1.158393597682287,0.9659296949188633,1.1157467932020446,1.2905971574181807
g,2.791922772915206,0.9786822562189726,0.9344257374226321,0.7642032624664554,0.8004967409743706,1.0240830200622744,0.23175368325766557,0,0.12713868340710707,0.25141161111917915,1.3029341699920176,1.089454570175251,1.2247014670891108,1.4134152659077357
h,2.701684377518375,1.0633066544183127,1.033699437102036,0.8597506074510797,0.8796493072842457,1.0871309869695696,0.2065334986749967,0.12713868340710707,0,0.13299465406148267,1.180701991683734,0.9645087913823669,1.0982009027957065,1.2878361534048048
i,2.5740768300128036,1.1042999046626343,1.094214891330835,0.9175604209434637,0.9167045520085301,1.1019362037701188,0.19452855634064373,0.25141161111917915,0.13299465406148267,0,1.0515226497341774,0.8393897424867782,0.9778840252357556,1.1640614081758538
j,1.7633632944969027,1.9198198348272348,1.9810819875003638,1.8143860231827795,1.7454318911580269,1.8106897294352051,1.158393597682287,1.3029341699920176,1.180701991683734,1.0515226497341774,0,0.2389258655476568,0.2283915446935519,0.1915383674940691
k,1.982123442397453,1.7827454691750535,1.8275077998806044,1.6557153245579688,1.6015572434328693,1.6957528667997839,0.9659296949188633,1.089454570175251,0.9645087913823669,0.8393897424867782,0.2389258655476568,0,0.16377685898936747,0.3254752901166612
l,1.9841691141078186,1.9450655558063086,1.9872763176643784,1.814633323873548,1.7631849237484918,1.8594888497730804,1.1157467932020446,1.2247014670891108,1.0982009027957065,0.9778840252357556,0.2283915446935519,0.16377685898936747,0,0.20197167474942238
m,1.8303721065462484,2.087354787759722,2.14068811060439,1.9709812703928666,1.9096011469073357,1.9865846525232225,1.2905971574181807,1.4134152659077357,1.2878361534048048,1.1640614081758538,0.1915383674940691,0.3254752901166612,0.20197167474942238,0
