City,Depot,a,b,c,d,e,f,g,h,i,j,k,l
Depot,0,0.17574147065063775,0.16485792041292577,0.16989533217941408,0.17157343794517163,0.17339726345796097,0.21547148195718324,0.08442634929825013,0.2668720613341099,0.09463272314715378,0.2013853679691911,0.18083758000786598,0.15137153668981934
a,0.17574147065063775,0,0.08105864161089794,0.16478548749253358,0.23928861388647427,0.3064149553819395,0.3841278925238819,0.20813638747230176,0.4367780934859512,0.2696657488325013,0.26320410976161146,0.11237588079464597,0.034230160304970836
b,0.16485792041292577,0.08105864161089794,0,0.08571177615024225,0.16778873046612244,0.2502871145643003,0.34637931031571595,0.2264735122303796,0.43067258775264605,0.25633214356171397,0.31042757378225694,0.18369169744927308,0.09790241113310807
c,0.16989533217941408,0.16478548749253358,0.08571177615024225,0,0.0888840376387385,0.18648269312056875,0.2990316407570398,0.249884334459909,0.4143202528037686,0.2434016291507506,0.35438260627555995,0.2558292861569444,0.1741883964150446
d,0.17157343794517163,0.23928861388647427,0.16778873046612244,0.0888840376387385,0,0.10554536549935727,0.22746112145323732,0.25552908076400294,0.36727583410673575,0.21196266169164724,0.3726518577088195,0.31089117452588727,0.23951061178044766
e,0.17339726345796097,0.3064149553819395,0.2502871145643003,0.18648269312056875,0.10554536549935727,0,0.12462324319663154,0.2420764952047764,0.2817940143736991,0.16020414267599553,0.36126252117425905,0.3485393093834745,0.2958621666901644
f,0.21547148195718324,0.3841278925238819,0.34637931031571595,0.2990316407570398,0.22746112145323732,0.12462324319663154,0,0.24678824033118746,0.1756347602672083,0.142482327226319,0.34911352156321473,0.3930566783937666,0.3643763029161053
g,0.08442634929825013,0.20813638747230176,0.2264735122303796,0.249884334459909,0.25552908076400294,0.2420764952047764,0.24678824033118746,0,0.2372043610474372,0.10430836884591263,0.12012276574253482,0.16202749463067678,0.17569079659598444
h,0.2668720613341099,0.4367780934859512,0.43067258775264605,0.4143202528037686,0.36727583410673575,0.2817940143736991,0.1756347602672083,0.2372043610474372,0,0.1746048660127395,0.28255134432357815,0.39781078314179846,0.4071908286604719
i,0.09463272314715378,0.2696657488325013,0.25633214356171397,0.2434016291507506,0.21196266169164724,0.16020414267599553,0.142482327226319,0.10430836884591263,0.1746048660127395,0,0.21190080487501342,0.25629746742652154,0.24340126058402828
j,0.2013853679691911,0.26320410976161146,0.31042757378225694,0.35438260627555995,0.3726518577088195,0.36126252117425905,0.34911352156321473,0.12012276574253482,0.28255134432357815,0.21190080487501342,0,0.16721116344923975,0.22949590752318874
k,0.18083758000786598,0.11237588079464597,0.18369169744927308,0.2558292861569444,0.31089117452588727,0.3485393093834745,0.3930566783937666,0.16202749463067678,0.39781078314179846,0.25629746742652154,0.16721116344923975,0,0.08596723061558045
l,0.15137153668981934,0.034230160304970836,0.09790241113310807,0.1741883964150446,0.23951061178044766,0.2958621666901644,0.3643763029161053,0.17569079659598444,0.4071908286604719,0.24340126058402828,0.22949590752318874,0.08596723061558045,0
